,county,state,fips,latitude,longitude,5/31/20
984,Bon Homme,South Dakota,46009,42.986031,-97.885613,8
985,Bay,Florida,12005,30.237563,-85.631348,97
986,Woodbury,Iowa,19193,42.39322,-96.053296,2748
987,Macon,Missouri,29121,39.829795,-92.56434,4
988,Knox,Nebraska,31107,42.634405,-97.891349,9
989,Wahkiakum,Washington,53069,46.294638,-123.424458,4
990,Hood River,Oregon,41027,45.511775,-121.655976,16
991,Hampden,Massachusetts,25013,42.136198,-72.635648,5982
992,Dallas,Alabama,01047,32.33354,-87.114356,263
993,DeWitt,Texas,48123,29.082342,-97.361656,17
994,Greenville,South Carolina,45045,34.892645,-82.372077,1469
995,Montgomery,Iowa,19137,41.021735,-95.15779,7
996,Stanton,Nebraska,31167,41.904793,-97.174724,20
997,Jefferson,Texas,48245,29.854,-94.149331,533
998,Washington,Indiana,18175,38.600613,-86.104751,52
999,Okmulgee,Oklahoma,40111,35.646879,-95.96458,26
1000,Wayne,Mississippi,28153,31.64476,-88.682057,177
1001,Lajas,Puerto Rico,72079,,,15
1002,Kearny,Kansas,20093,37.994461,-101.308136,45
1003,Buffalo,Wisconsin,55011,44.389759,-91.758714,6
1004,Noble,Oklahoma,40103,36.384901,-97.236335,7
1005,Duplin,North Carolina,37061,34.934403,-77.933543,794
1006,Auglaize,Ohio,39011,40.561309,-84.224018,73
1007,Bennington,Vermont,50003,43.035325,-73.11146,63
1008,Marquette,Michigan,26103,46.656597,-87.584028,55
1009,Benton,Mississippi,28009,34.810773,-89.200029,15
1010,Moore,Tennessee,47127,35.288889,-86.358684,3
1011,Pendleton,Kentucky,21191,38.690765,-84.354041,9
1012,Cole,Missouri,29051,38.506847,-92.271404,60
1013,Meade,South Dakota,46093,44.606792,-102.715864,18
1014,Crawford,Georgia,13079,32.709446,-83.979182,28
1015,Eastland,Texas,48133,32.324645,-98.83656,6
1016,Carson,Texas,48065,35.405496,-101.355356,6
1017,Jersey,Illinois,17083,39.080192,-90.361365,20
1018,Unknown,Guam,0<NA>,,,1141
1019,Gratiot,Michigan,26057,43.292326,-84.60469,74
1020,Kingsbury,South Dakota,46077,44.362969,-97.499313,1
1021,Bath,Kentucky,21011,38.152249,-83.737641,9
1022,Quay,New Mexico,35037,35.107018,-103.548071,5
1023,Clarke,Georgia,13059,33.952234,-83.36713,283
1024,Potter,Pennsylvania,42105,41.748222,-77.894735,4
1025,Trousdale,Tennessee,47169,36.39303,-86.156691,1392
1026,Wood,Wisconsin,55141,44.461413,-90.038825,10
1027,Midland,Texas,48329,31.870896,-102.024326,129
1028,Comanche,Oklahoma,40031,34.662628,-98.476597,279
1029,Conejos,Colorado,08021,37.213407,-106.176447,1
1030,El Paso,Colorado,08041,38.827383,-104.527472,1717
1031,Washtenaw,Michigan,26161,42.252327,-83.844634,1331
1032,Lee,Kentucky,21129,37.605383,-83.718497,1
1033,Roseau,Minnesota,27135,48.761066,-95.82153,3
1034,Lincoln,Oregon,41041,44.641076,-123.911183,12
1035,Carroll,Missouri,29033,39.427375,-93.500227,8
1036,Franklin,Vermont,50011,44.858964,-72.909402,99
1037,Cass,North Dakota,38017,46.927003,-97.252375,1685
1038,Worth,Georgia,13321,31.551773,-83.84996,210
1039,Ross,Ohio,39141,39.323763,-83.059585,71
1040,Lauderdale,Alabama,01077,34.904122,-87.650997,161
1041,Antelope,Nebraska,31003,42.183225,-98.058037,8
1042,Aguada,Puerto Rico,72003,,,20
1043,St. Louis,Minnesota,27137,47.583852,-92.463645,118
1044,Powell,Kentucky,21197,37.810379,-83.826985,1
1045,Starke,Indiana,18149,41.28322,-86.64757,40
1046,Norfolk,Massachusetts,25021,42.169703,-71.179875,8016
1047,Harper,Kansas,20077,37.188184,-98.06659,2
1048,Sandoval,New Mexico,35043,35.685073,-106.882618,566
1049,Franklin,Georgia,13119,34.375155,-83.227291,46
1050,Jackson,Tennessee,47087,36.354242,-85.674182,17
1051,Lawrence,Alabama,01079,34.529776,-87.321865,48
1052,Anoka,Minnesota,27003,45.27411,-93.242723,1363
1053,Clinton,New York,36019,44.75271,-73.705648,95
1054,Montgomery,Missouri,29139,38.935162,-91.465437,9
1055,Wayne,North Carolina,37191,35.362741,-78.004826,1112
1056,Fentress,Tennessee,47049,36.376079,-84.932703,12
1057,Ozaukee,Wisconsin,55089,43.360715,-87.496553,160
1058,Garland,Arkansas,05051,34.578861,-93.146915,136
1059,Montgomery,Indiana,18107,40.040296,-86.892715,240
1060,Blount,Tennessee,47009,35.688185,-83.922973,91
1061,Rutland,Vermont,50021,43.580844,-73.038196,55
1062,Hamilton,Kansas,20075,37.995244,-101.793689,18
1063,Lincoln,Mississippi,28085,31.535216,-90.453566,256
1064,Ouachita,Louisiana,22073,32.477495,-92.154798,1219
1065,Delaware,Indiana,18035,40.227165,-85.398856,386
1066,Gunnison,Colorado,08051,38.669679,-107.078108,177
1067,Chattahoochee,Georgia,13053,32.347445,-84.788021,48
1068,Putnam,New York,36079,41.427904,-73.743882,1248
1069,Belmont,Ohio,39013,40.017682,-80.967727,428
1070,Rogers,Oklahoma,40131,36.378082,-95.601337,81
1071,Fort Bend,Texas,48157,29.526602,-95.771015,1861
1072,Delaware,Pennsylvania,42045,39.91667,-75.398786,6473
1073,Pottawatomie,Kansas,20149,39.382187,-96.337113,27
1074,Bryan,Georgia,13029,32.017969,-81.438543,74
1075,Unknown,Georgia,0<NA>,,,1697
1076,Monona,Iowa,19133,42.049432,-95.956566,24
1077,Cottle,Texas,48101,34.091906,-100.276442,4
1078,Mason,Texas,48319,30.703232,-99.237608,32
1079,Santa Fe,New Mexico,35049,35.513722,-105.966441,140
1080,McHenry,North Dakota,38049,48.233842,-100.633267,2
1081,Choctaw,Mississippi,28019,33.345964,-89.251332,43
1082,McDonough,Illinois,17109,40.455789,-90.677579,87
1083,St. Clair,Illinois,17163,38.470198,-89.928546,1217
1084,Door,Wisconsin,55029,45.067808,-87.087936,38
1085,Archuleta,Colorado,08007,37.202395,-107.050863,8
1086,Coffee,Georgia,13069,31.549245,-82.844938,269
1087,Johnson,Kentucky,21115,37.84926,-82.830639,5
1088,Knox,Maine,23013,44.042045,-69.038515,20
1089,San Mateo,California,06081,37.414664,-122.371542,2129
1090,Wayne,Georgia,13305,31.547845,-81.912376,19
1091,Piute,Utah,49031,38.335881,-112.129376,2
1092,Stephens,Georgia,13257,34.552914,-83.290216,139
1093,Boone,West Virginia,54005,38.022838,-81.713314,9
1094,Kendall,Illinois,17093,41.58814,-88.430626,793
1095,Willacy,Texas,48489,26.481092,-97.584224,16
1096,Reeves,Texas,48389,31.308366,-103.712706,7
1097,Guilford,North Carolina,37081,36.079065,-79.788665,1227
1098,Kenton,Kentucky,21117,38.930477,-84.533492,585
1099,Juab,Utah,49023,39.710827,-112.794262,10
1100,Magoffin,Kentucky,21153,37.698954,-83.069716,2
1101,Geary,Kansas,20061,39.002155,-96.768038,17
1102,Mitchell,Iowa,19131,43.348564,-92.784466,4
1103,Berkshire,Massachusetts,25003,42.375314,-73.213948,544
1104,Floyd,Indiana,18043,38.317937,-85.911474,320
1105,Reno,Kansas,20155,37.948185,-98.078346,51
1106,Pitt,North Carolina,37147,35.591065,-77.372404,295
1107,Taylor,Texas,48441,32.295684,-99.89322,328
1108,Sampson,North Carolina,37163,34.990575,-78.371382,462
1109,Cache,Utah,49005,41.734225,-111.744581,179
1110,Clark,Kansas,20025,37.233831,-99.813869,33
1111,San Miguel,Colorado,08113,38.009374,-108.427326,23
1112,Harford,Maryland,24025,39.537429,-76.299789,885
1113,Jewell,Kansas,20089,39.77701,-98.222584,4
1114,Yauco,Puerto Rico,72153,,,53
1115,Campbell,Kentucky,21037,38.946981,-84.379583,173
1116,Montgomery,Tennessee,47125,36.500354,-87.380887,269
1117,Brazoria,Texas,48039,29.167818,-95.434647,907
1118,Cheboygan,Michigan,26031,45.47612,-84.495271,21
1119,Lawrence,Mississippi,28077,31.550009,-90.10753,102
1120,Claiborne,Mississippi,28021,31.97281,-90.915424,111
1121,Lander,Nevada,32015,39.900211,-117.04724,22
1122,Randolph,Georgia,13243,31.762651,-84.752311,179
1123,Dallas,Iowa,19049,41.685321,-94.040707,902
1124,Polk,Texas,48373,30.784553,-94.837338,56
1125,Pointe Coupee,Louisiana,22077,30.708319,-91.604621,195
1126,Labette,Kansas,20099,37.191468,-95.297473,22
1127,Adams,Wisconsin,55001,43.973763,-89.767223,4
1128,Goliad,Texas,48175,28.6607,-97.430415,7
1129,Franklin,Kansas,20059,38.558019,-95.278962,34
1130,Deaf Smith,Texas,48117,34.940766,-102.607564,164
1131,Panola,Texas,48365,32.163978,-94.305156,178
1132,Jefferson,Kentucky,21111,38.189533,-85.657624,2555
1133,Vigo,Indiana,18167,39.429143,-87.390375,169
1134,Grand Traverse,Michigan,26055,44.718688,-85.553848,27
1135,Somerset,New Jersey,34035,40.565522,-74.61993,4567
1136,Floyd,Virginia,51063,36.931438,-80.350309,6
1137,Fayette,Pennsylvania,42051,39.914115,-79.644586,95
1138,Nicholas,West Virginia,54067,38.291416,-80.797516,8
1139,Alfalfa,Oklahoma,40003,36.729703,-98.323445,1
1140,Appanoose,Iowa,19007,40.744683,-92.870345,15
1141,Unknown,Iowa,0<NA>,,,3
1142,Utuado,Puerto Rico,72141,,,3
1143,Turner,South Dakota,46125,43.30867,-97.150185,24
1144,Crawford,Arkansas,05033,35.583041,-94.236224,24
1145,Stevens,Kansas,20189,37.202356,-101.315796,31
1146,Montour,Pennsylvania,42093,41.029261,-76.665259,50
1147,Grimes,Texas,48185,30.543231,-95.988082,121
1148,Shelby,Alabama,01117,33.262937,-86.678104,505
1149,Lincoln,Georgia,13181,33.792151,-82.448299,16
1150,Washington,Ohio,39167,39.450684,-81.490653,118
1151,Allamakee,Iowa,19005,43.274964,-91.382751,121
1152,Pendleton,West Virginia,54071,38.686836,-79.333707,12
1153,Irwin,Georgia,13155,31.604306,-83.277037,28
1154,Lee,Arkansas,05077,34.77975,-90.779288,19
1155,Inyo,California,06027,36.561977,-117.403927,20
1156,Ontario,New York,36069,42.856695,-77.303277,206
1157,Caroline,Maryland,24011,38.871531,-75.831631,259
1158,Ector,Texas,48135,31.865301,-102.542507,160
1159,Caddo,Louisiana,22017,32.577195,-93.882423,2525
1160,Brown,Wisconsin,55009,44.473961,-87.995926,2318
1161,Screven,Georgia,13251,32.744751,-81.617585,51
1162,Yadkin,North Carolina,37197,36.158765,-80.665164,166
1163,Travis,Texas,48453,30.239513,-97.69127,3232
1164,Winnebago,Wisconsin,55139,44.085707,-88.668149,238
1165,Ralls,Missouri,29173,39.553455,-91.524787,3
1166,Howard,Missouri,29089,39.143365,-92.695926,3
1167,McClain,Oklahoma,40087,35.016414,-97.449811,104
1168,Franklin,Louisiana,22041,32.138279,-91.672101,314
1169,Winston,Mississippi,28159,33.078724,-89.037391,112
1170,York,Pennsylvania,42133,39.921839,-76.728446,1000
1171,Bienville,Louisiana,22013,32.344268,-93.061513,144
1172,Collingsworth,Texas,48087,34.963358,-100.272135,5
1173,Taylor,Wisconsin,55119,45.211656,-90.504853,2
1174,Washington,Texas,48477,30.215075,-96.410272,202
1175,Platte,Wyoming,56031,42.130319,-104.960809,1
1176,Bristol Bay Borough,Alaska,02060,58.731373,-156.986612,1
1177,Smyth,Virginia,51173,36.842318,-81.539786,15
1178,Cherokee,Oklahoma,40021,35.904367,-94.996796,29
1179,Dickens,Texas,48125,33.614666,-100.786095,1
1180,Franklin,Indiana,18047,39.409762,-85.066964,116
1181,Carroll,Tennessee,47017,35.967896,-88.451659,27
1182,McLean,Kentucky,21149,37.530575,-87.262931,23
1183,Andrews,Texas,48003,32.312258,-102.640206,27
1184,Sanborn,South Dakota,46111,44.021032,-98.092105,13
1185,Green Lake,Wisconsin,55047,43.76141,-88.987228,19
1186,Catano,Puerto Rico,72033,,,18
1187,Nueces,Texas,48355,27.739406,-97.521643,274
1188,Carbon,Wyoming,56007,41.70359,-106.933153,16
1189,Hillsborough,New Hampshire,33011,42.911643,-71.723101,2378
1190,Navajo,Arizona,04017,35.390934,-110.320908,1833
1191,Winchester city,Virginia,51840,39.173869,-78.176356,189
1192,Day,South Dakota,46037,45.362283,-97.593734,13
1193,Jenkins,Georgia,13165,32.794563,-81.971524,19
1194,Atoka,Oklahoma,40005,34.374813,-96.034705,3
1195,Oldham,Texas,48359,35.401921,-102.59762,3
1196,Marion,Georgia,13197,32.359538,-84.529561,57
1197,San German,Puerto Rico,72125,,,36
1198,Monroe,Kentucky,21171,36.714077,-85.713508,17
1199,Beaver,Oklahoma,40007,36.748334,-100.483056,24
1200,Hancock,Iowa,19081,43.075411,-93.743697,16
1201,Calhoun,Alabama,01015,33.771706,-85.822513,154
1202,Franklin,Missouri,29071,38.408313,-91.07341,139
1203,Madison,Arkansas,05087,36.012545,-93.724053,22
1204,Grant,New Mexico,35017,32.732087,-108.381504,15
1205,Pulaski,Georgia,13235,32.238794,-83.481855,42
1206,Linn,Missouri,29115,39.86444,-93.108019,9
1207,Lee,North Carolina,37105,35.476075,-79.17222,432
1208,Berkeley,South Carolina,45015,33.2077,-79.953655,230
1209,Itawamba,Mississippi,28057,34.281075,-88.363127,87
1210,Frio,Texas,48163,28.869334,-99.108788,37
1211,Florence,Wisconsin,55037,45.849646,-88.400322,2
1212,Unknown,Alaska,0<NA>,,,1
1213,Bartow,Georgia,13015,34.240918,-84.838188,478
1214,Pasquotank,North Carolina,37139,36.265276,-76.260355,105
1215,Wheeler,Georgia,13309,32.109276,-82.738701,13
1216,Kent,Delaware,10001,39.097088,-75.502982,1432
1217,Armstrong,Texas,48011,34.964179,-101.356636,3
1218,Washakie,Wyoming,56043,43.878831,-107.669052,36
1219,Giles,Virginia,51071,37.31193,-80.717178,5
1220,Henry,Tennessee,47079,36.325398,-88.300384,30
1221,Montgomery,North Carolina,37123,35.338071,-79.904196,123
1222,Unknown,Minnesota,0<NA>,,,96
1223,Carson City,Nevada,32510,39.153447,-119.743442,95
1224,Clay,Indiana,18021,39.393951,-87.115837,51
1225,Eagle,Colorado,08037,39.630638,-106.692944,587
1226,Clayton,Iowa,19043,42.840998,-91.323511,35
1227,Lafayette,Wisconsin,55065,42.655578,-90.130292,27
1228,Dooly,Georgia,13093,32.151995,-83.807167,179
1229,Queen Anne's,Maryland,24035,39.040693,-76.082405,160
1230,Edgar,Illinois,17045,39.679037,-87.74711,1
1231,Kennebec,Maine,23011,44.417012,-69.765764,128
1232,Henderson,Kentucky,21101,37.792542,-87.572577,116
1233,Norman,Minnesota,27107,47.32947,-96.463807,13
1234,Greene,Iowa,19073,42.042494,-94.388703,13
1235,Jefferson,Florida,12065,30.424558,-83.890859,29
1236,Bailey,Texas,48017,34.067521,-102.830345,17
1237,Burke,Georgia,13033,33.063737,-82.00389,121
1238,Saunders,Nebraska,31155,41.223152,-96.640923,36
1239,Norton,Kansas,20137,39.783867,-99.899235,2
1240,Curry,New Mexico,35009,34.572984,-103.346055,51
1241,Taney,Missouri,29213,36.649827,-93.042819,13
1242,Douglas,Colorado,08035,39.326435,-104.926199,715
1243,Schuyler,New York,36097,42.419776,-76.938604,11
1244,Sequoyah,Oklahoma,40135,35.502435,-94.750757,15
1245,Passaic,New Jersey,34031,41.033763,-74.300308,16099
1246,Bureau,Illinois,17011,41.401304,-89.528377,15
1247,Mason,West Virginia,54053,38.759288,-82.024172,15
1248,Mineral,Nevada,32021,38.516647,-118.416279,4
1249,Huerfano,Colorado,08055,37.687815,-104.959928,3
1250,Telfair,Georgia,13271,31.913639,-82.931062,37
1251,Dorchester,South Carolina,45035,33.082186,-80.404697,164
1252,Jefferson,Washington,53031,47.802641,-123.52181,30
1253,Saginaw,Michigan,26145,43.328267,-84.05541,1029
1254,Harrison,West Virginia,54033,39.279199,-80.386487,40
1255,Merrimack,New Hampshire,33013,43.299485,-71.68013,340
1256,Todd,South Dakota,46121,43.208172,-100.717204,26
1257,Tipton,Indiana,18159,40.310229,-86.056207,26
1258,Contra Costa,California,06013,37.919479,-121.951543,1429
1259,Muscatine,Iowa,19139,41.483776,-91.118699,557
1260,Canyon,Idaho,16027,43.623051,-116.708527,303
1261,Floyd,Kentucky,21071,37.558283,-82.740337,18
1262,Lubbock,Texas,48303,33.611469,-101.819944,691
1263,Hancock,Tennessee,47067,36.52142,-83.227453,1
1264,Rockingham,New Hampshire,33015,42.98936,-71.099437,1293
1265,Blair,Pennsylvania,42013,40.497926,-78.31064,50
1266,Bell,Texas,48027,31.04211,-97.481921,356
1267,Lee,Texas,48287,30.321105,-96.976365,25
1268,Henry,Ohio,39069,41.335072,-84.065882,15
1269,Routt,Colorado,08107,40.48316,-106.985289,61
1270,Marion,Kentucky,21155,37.552247,-85.269242,21
1271,Franklin,Arkansas,05047,35.508573,-93.887672,4
1272,Taliaferro,Georgia,13265,33.559314,-82.875208,1
1273,Worth,Iowa,19195,43.373491,-93.248533,3
1274,Chariton,Missouri,29041,39.517969,-92.961621,6
1275,Chicot,Arkansas,05017,33.267139,-91.297158,15
1276,Mono,California,06051,37.915836,-118.875167,35
1277,Maricao,Puerto Rico,72093,,,3
1278,Wayne,New York,36117,43.458758,-77.063164,113
1279,Davis,Iowa,19051,40.748089,-92.410345,22
1280,Prairie,Arkansas,05117,34.828225,-91.5572,2
1281,Gem,Idaho,16045,44.061473,-116.398784,17
1282,Wise,Virginia,51195,36.974561,-82.62156,25
1283,Randolph,West Virginia,54083,38.781087,-79.867783,129
1284,Meagher,Montana,30059,46.585706,-110.921781,1
1285,Newton,Mississippi,28101,32.40197,-89.118412,271
1286,Grays Harbor,Washington,53027,47.142786,-123.827043,16
1287,Macoupin,Illinois,17117,39.2659,-89.926344,45
1288,Fredericksburg city,Virginia,51630,38.299272,-77.486658,164
1289,Arapahoe,Colorado,08005,39.644632,-104.331733,4353
1290,Fairfield,Connecticut,09001,41.228103,-73.366757,15502
1291,Franklin,Maine,23007,44.973012,-70.444727,36
1292,Edgecombe,North Carolina,37065,35.917055,-77.602655,197
1293,Duval,Florida,12031,30.335245,-81.648113,1608
1294,Nassau,Florida,12089,30.605926,-81.764929,75
1295,Granville,North Carolina,37077,36.299884,-78.657634,294
1296,Chase,Kansas,20017,38.298553,-96.594064,4
1297,Hodgeman,Kansas,20083,38.087493,-99.898407,4
1298,Middlesex,Massachusetts,25017,42.479477,-71.396507,21124
1299,Vega Alta,Puerto Rico,72143,,,39
1300,Bandera,Texas,48019,29.755748,-99.260682,6
1301,Delaware,Oklahoma,40041,36.393369,-94.808206,100
1302,Conway,Arkansas,05029,35.265702,-92.689248,14
1303,Columbia,Washington,53013,46.292851,-117.911635,1
1304,DeKalb,Alabama,01049,34.460929,-85.803992,243
1305,Citrus,Florida,12017,28.843628,-82.524796,121
1306,Anderson,Tennessee,47001,36.116731,-84.195418,40
1307,Park,Wyoming,56029,44.492387,-109.593598,2
1308,Washington,Nebraska,31177,41.533979,-96.224574,29
1309,Calaveras,California,06009,38.187844,-120.555115,15
1310,Beaufort,North Carolina,37013,35.482313,-76.842014,34
1311,Island,Washington,53029,48.158436,-122.670503,180
1312,Austin,Texas,48015,29.891901,-96.27017,25
1313,Manassas Park city,Virginia,51685,38.768991,-77.448681,305
1314,Rockingham,North Carolina,37157,36.380927,-79.782889,92
1315,Mercer,Illinois,17131,41.204791,-90.741433,17
1316,Franklin,Iowa,19069,42.736549,-93.271425,13
1317,North Slope Borough,Alaska,02185,69.449343,-153.47283,1
1318,Madison,Idaho,16065,43.789709,-111.65655,21
1319,Hood,Texas,48221,32.430149,-97.831677,27
1320,Fisher,Texas,48151,32.740473,-100.40312,2
1321,Renville,Minnesota,27129,44.723697,-94.955617,5
1322,Franklin,Washington,53021,46.53458,-118.906944,694
1323,Arkansas,Arkansas,05001,34.289574,-91.376547,5
1324,Genesee,Michigan,26049,43.021077,-83.706372,2004
1325,Yabucoa,Puerto Rico,72151,,,12
1326,Scott,Indiana,18143,38.679431,-85.751898,120
1327,Pike,Arkansas,05109,34.158191,-93.658659,5
1328,Monroe,Mississippi,28095,33.89003,-88.485038,255
1329,Branch,Michigan,26023,41.918585,-85.066523,117
1330,Cleveland,North Carolina,37045,35.33463,-81.557115,89
1331,Griggs,North Dakota,38039,47.463463,-98.232444,1
1332,Vega Baja,Puerto Rico,72145,,,42
1333,Crawford,Ohio,39033,40.848508,-82.924771,114
1334,Fayette,Ohio,39047,39.553845,-83.459327,40
1335,Pratt,Kansas,20151,37.647594,-98.74012,2
1336,Dawes,Nebraska,31045,42.711214,-103.134872,1
1337,West Feliciana,Louisiana,22125,30.872701,-91.421008,208
1338,Cherokee,Kansas,20021,37.169392,-94.845698,9
1339,Holt,Missouri,29087,40.095724,-95.219072,1
1340,Llano,Texas,48299,30.707585,-98.68469,3
1341,Owen,Indiana,18119,39.317339,-86.838845,34
1342,Saline,Nebraska,31151,40.516802,-97.131755,497
1343,Colleton,South Carolina,45029,32.83498,-80.655345,101
1344,Clearfield,Pennsylvania,42033,41.000249,-78.473749,39
1345,New Haven,Connecticut,09009,41.349717,-72.900204,11309
1346,Baldwin,Alabama,01003,30.659218,-87.746067,284
1347,Graham,North Carolina,37075,35.348111,-83.830909,2
1348,Shawano,Wisconsin,55115,44.789641,-88.755813,46
1349,Tolland,Connecticut,09013,41.858076,-72.340977,833
1350,James City,Virginia,51095,37.324427,-76.778319,205
1351,Crane,Texas,48103,31.422797,-102.487774,23
1352,Comanche,Kansas,20033,37.189071,-99.254089,2
1353,Waseca,Minnesota,27161,44.01846,-93.589844,26
1354,Brookings,South Dakota,46011,44.376675,-96.797797,16
1355,Bond,Illinois,17005,38.885924,-89.436592,12
1356,Johnson,Indiana,18081,39.495986,-86.0946,1125
1357,Jefferson,Ohio,39081,40.399188,-80.76141,67
1358,Monroe,Ohio,39111,39.725969,-81.090658,78
1359,Cumberland,Maine,23005,43.808348,-70.330375,1146
1360,Venango,Pennsylvania,42121,41.40198,-79.754418,9
1361,Lancaster,Pennsylvania,42071,40.041992,-76.250198,3131
1362,Cleburne,Arkansas,05023,35.566288,-92.059974,73
1363,Morgan,Ohio,39115,39.624946,-81.861699,5
1364,Otero,Colorado,08089,37.88417,-103.72126,18
1365,Toole,Montana,30101,48.645052,-111.733493,29
1366,Howard,Maryland,24027,39.252264,-76.924406,1932
1367,Oliver,North Dakota,38065,47.118079,-101.33142,1
1368,Madison,Georgia,13195,34.128486,-83.203637,54
1369,Sheridan,Wyoming,56033,44.781369,-106.881211,16
1370,Clay,Iowa,19041,43.079822,-95.149726,16
1371,Unknown,Tennessee,0<NA>,,,143
1372,Adams,Pennsylvania,42001,39.869471,-77.21773,245
1373,Carter,Missouri,29035,36.944783,-90.945626,5
1374,Haralson,Georgia,13143,33.795165,-85.220062,43
1375,Rincon,Puerto Rico,72117,,,17
1376,Columbia,Arkansas,05027,33.21507,-93.226901,25
1377,Luce,Michigan,26095,46.940602,-85.582368,3
1378,Union,North Carolina,37179,34.991501,-80.530131,439
1379,Bristol city,Virginia,51520,36.616954,-82.157564,4
1380,Stanley,South Dakota,46117,44.415547,-100.749163,10
1381,Bibb,Georgia,13021,32.808844,-83.694193,453
1382,Saluda,South Carolina,45081,34.005278,-81.727903,144
1383,Tyler,West Virginia,54095,39.465981,-80.879493,3
1384,Fayette,Texas,48149,29.877886,-96.921231,34
1385,Fresno,California,06019,36.761006,-119.655019,1744
1386,Warren,Georgia,13301,33.419169,-82.688012,18
1387,Hennepin,Minnesota,27053,45.006064,-93.475185,8181
1388,Socorro,New Mexico,35053,33.991614,-106.939003,50
1389,Stokes,North Carolina,37169,36.404195,-80.239271,66
1390,Vance,North Carolina,37181,36.365481,-78.405434,310
1391,Lumpkin,Georgia,13187,34.568149,-83.998828,99
1392,Smith,Mississippi,28129,32.019034,-89.494973,150
1393,Kearney,Nebraska,31099,40.506269,-98.948461,11
1394,Mecklenburg,North Carolina,37119,35.246862,-80.833832,4028
1395,Cameron,Louisiana,22023,29.871989,-93.165437,5
1396,Colbert,Alabama,01033,34.703112,-87.801457,179
1397,Lewis,New York,36049,43.786397,-75.442617,20
1398,Comerio,Puerto Rico,72045,,,24
1399,Pennington,Minnesota,27113,48.069247,-96.037725,17
1400,Dougherty,Georgia,13095,31.535068,-84.214444,1770
1401,Lapeer,Michigan,26087,43.088633,-83.224325,189
1402,Morrow,Ohio,39117,40.525266,-82.797729,107
1403,Angelina,Texas,48005,31.251951,-94.611056,205
1404,Anderson,South Carolina,45007,34.519549,-82.638086,234
1405,Fountain,Indiana,18045,40.121282,-87.234806,21
1406,Trinity,California,06105,40.647724,-123.114404,2
1407,Churchill,Nevada,32001,39.525701,-118.270419,7
1408,Washington,Alabama,01129,31.406974,-88.202078,68
1409,Humboldt,California,06023,40.706673,-123.925818,101
1410,Sherman,Kansas,20181,39.351352,-101.719859,7
1411,Watonwan,Minnesota,27165,43.978366,-94.614128,71
1412,Franklin,Kentucky,21073,38.234919,-84.868786,38
1413,Elko,Nevada,32007,41.141133,-115.351424,24
1414,Yuma,Arizona,04027,32.773942,-113.910905,979
1415,Atlantic,New Jersey,34001,39.469354,-74.633758,2183
1416,Broward,Florida,12011,26.19352,-80.476658,7067
1417,Lake,Montana,30047,47.642901,-114.083687,5
1418,Cross,Arkansas,05037,35.291259,-90.773894,51
1419,Walthall,Mississippi,28147,31.164492,-90.103431,55
1420,Shackelford,Texas,48417,32.743788,-99.347045,1
1421,Glenn,California,06021,39.602546,-122.4017,16
1422,Warren,Iowa,19181,41.336769,-93.564366,132
1423,Pemiscot,Missouri,29155,36.209916,-89.785942,78
1424,Richmond city,Virginia,51760,37.531399,-77.476009,1316
1425,Tallahatchie,Mississippi,28135,33.955891,-90.172833,27
1426,Tuolumne,California,06109,38.021451,-119.964708,4
1427,Fayette,West Virginia,54019,38.030933,-81.086051,46
1428,Carter,Tennessee,47019,36.284744,-82.126593,19
1429,Harvey,Kansas,20079,38.050144,-97.436707,15
1430,Montgomery,Maryland,24031,39.137382,-77.203063,11401
1431,Hinds,Mississippi,28049,32.267924,-90.4659,999
1432,Crawford,Michigan,26039,44.680208,-84.611132,58
1433,Ascension,Louisiana,22005,30.202946,-90.910023,817
1434,Clark,Missouri,29045,40.407275,-91.729472,1
1435,Moody,South Dakota,46101,44.012429,-96.676054,19
1436,Denton,Texas,48121,33.205005,-97.119046,1357
1437,Craig,Oklahoma,40035,36.76389,-95.201553,15
1438,Tompkins,New York,36109,42.453281,-76.473712,161
1439,Chickasaw,Iowa,19037,43.059741,-92.31721,10
1440,Grand,Colorado,08049,40.123289,-106.095876,14
1441,Marshall,Mississippi,28093,34.76619,-89.504231,83
1442,McCook,South Dakota,46087,43.678924,-97.362036,6
1443,Mitchell,Texas,48335,32.303781,-100.92458,1
1444,Knox,Illinois,17095,40.930941,-90.213761,98
1445,Henderson,Tennessee,47077,35.653995,-88.387674,15
1446,Marathon,Wisconsin,55073,44.898036,-89.757823,51
1447,Jefferson,Louisiana,22051,29.5033,-90.036231,7536
1448,Hopkins,Texas,48223,33.148959,-95.565194,26
1449,Weld,Colorado,08123,40.555794,-104.383649,2480
1450,Strafford,New Hampshire,33017,43.293177,-71.035927,268
1451,Orange,Virginia,51137,38.250439,-78.00998,102
1452,Gwinnett,Georgia,13135,33.959101,-84.022938,3774
1453,Macon,North Carolina,37113,35.152959,-83.421901,62
1454,Wilson,North Carolina,37195,35.704125,-77.918982,347
1455,Williamsburg,South Carolina,45089,33.626463,-79.716475,233
1456,Lawrence,Pennsylvania,42073,40.992735,-80.334446,79
1457,Unknown,Virgin Islands,0<NA>,,,69
1458,Lewis,Tennessee,47101,35.523244,-87.496983,3
1459,Lewis and Clark,Montana,30049,47.122133,-112.382954,16
1460,Fayette,Georgia,13113,33.412717,-84.493941,235
